## TEST data 
〔bg=#BFBFBF,b〕TITLE		〔b〕REPORT TEST SEMI YOKE HAPPEN LOW GAUSS																		〔bg=#BFBFBF,b〕Dept:	〔bg=#BFBFBF,b〕ME 
																				〔bg=#BFBFBF,b〕Date:	〔bg=#BFBFBF,b〕15-Jul 
																				〔bg=#BFBFBF,b〕Marker:	〔bg=#BFBFBF,b〕Le / Doanh 
〔bg=#BFBFBF,b〕I. Purpose.																					 
 - Check semi Yoke happen low Gauss can use or not?																					 
〔bg=#BFBFBF,b〕II. Content.																					 
1. NG low gauss => Check gauss and separate value => Make final sample => Check function SPK => Move module line test																					 
  + Type 1 : Value gauss 440G~ 459G																					 
  + Type 2 : Value gauss 460G~469G																					 
  + Type 3 : Value gauss 470G~479G																					 
〔bg=#BFBFBF,b〕III. Result.																					 
	〔b〕1. Result check Gauss																				 
	〔bg=#EDEDED,b〕Date 	〔bg=#EDEDED,b〕No	〔bg=#EDEDED,b〕440 < 459G					〔bg=#EDEDED,b〕460G ~ 469G					〔bg=#EDEDED,b〕470G ~ 479G								 
			〔bg=#FFE699,b〕SPK Gauss			〔bg=#C6E0B4,b〕Module Gauss (S931)		〔bg=#FFE699,b〕SPK Gauss			〔bg=#C6E0B4,b〕Module Gauss (S931)		〔bg=#FFE699,b〕SPK Gauss			〔bg=#C6E0B4,b〕Module Gauss (S931)					 
			〔bg=#FFE699,b〕Semi Yoke    Spec: :>480G   (Pole : S) 	〔bg=#FFE699,b〕Final SPK   Yoke (520~720G)  (Pole : S)	〔bg=#FFE699,b〕Final SPK   Grill (250~400G)  (Pole : N)	〔bg=#C6E0B4,b〕Yoke Side  (0 ~ 550G)  (Pole : S)	〔bg=#C6E0B4,b〕Grill Side   (0~650G)  (Pole : N)	〔bg=#FFE699,b〕Semi Yoke    Spec: :>480G   (Pole : S) 	〔bg=#FFE699,b〕Final SPK   Yoke (520~720G)  (Pole : S)	〔bg=#FFE699,b〕Final SPK   Grill (250~400G)  (Pole : N)	〔bg=#C6E0B4,b〕Yoke Side  (0 ~ 550G)  (Pole : S)	〔bg=#C6E0B4,b〕Grill Side   (0~650G)  (Pole : N)	〔bg=#FFE699,b〕Semi Yoke    Spec: :>480G   (Pole : S) 	〔bg=#FFE699,b〕Final SPK   Yoke (520~720G)  (Pole : S)	〔bg=#FFE699,b〕Final SPK   Grill (250~400G)  (Pole : N)	〔bg=#C6E0B4,b〕Yoke Side  (0 ~ 550G)  (Pole : S)	〔bg=#C6E0B4,b〕Grill Side   (0~650G)  (Pole : N)				 
	15/Jul	1	452	511	268	255	338	465	521	269	272	377	476	535	266	269	375				 
		2	441	501	252	262	359	463	524	266	264	378	477	535	267	267	378				 
		3	443	508	258	261	379	464	528	264	271	379	472	529	264	271	389				 
		4	455	513	266	263	379	465	531	266	273	372	477	536	263	268	353				 
		5	458	518	263	258	360	469	530	273	269	382	470	530	272	276	381				 
		6	451	512	264	256	373	465	524	267	267	378	475	536	271	271	384				 
		7	451	511	258	263	366	460	520	278	273	379	471	533	266	277	376				 
		8	453	513	260	266	381	466	531	263	274	379	473	530	269	278	375				 
		9	459	513	273	251	373	468	527	279	273	380	479	541	268	278	374				 
		10	453	518	266	262	370	464	527	263	273	381	476	536	269	279	380				 
		11	452	516	263	251	359	464	525	266	276	380	471	532	270	271	381				 
		12	454	518	267	265	379	467	530	265	272	376	473	530	264	273	371				 
		13	457	522	275	263	363	460	521	252	273	366	475	533	272	282	389				 
		14	443	506	261	258	371	468	533	271	268	375	476	534	265						 
		15	455	516	256	260	374	465	528	266	270	376	477	534	267	269	376				 
		16	454	515	252	260	383	462	523	277	271	378	471	529	265	272	380				 
		17	448	509	256	263	373	463	525	267	270	374	474	531	266	266	371				 
		18	439	500	262	261	376	461	526	258	270	381	475	537	272	277	387				 
		19	449	516	271	260	373	467	532	269	268	369	471	532	270	278	379				 
		20	453	512	266	253	363	469	528	266	273	370	472	526	265	280	371				 
		〔bg=#FFFF99〕MIN	〔bg=#FFFF99〕439	〔bg=#FFFF99〕500	〔bg=#FFFF99〕252	〔bg=#FFFF99〕251	〔bg=#FFFF99〕338	〔bg=#FFFF99〕460	〔bg=#FFFF99〕520	〔bg=#FFFF99〕252	〔bg=#FFFF99〕264	〔bg=#FFFF99〕366	〔bg=#FFFF99〕470	〔bg=#FFFF99〕526	〔bg=#FFFF99〕263	〔bg=#FFFF99〕266	〔bg=#FFFF99〕353				 
		〔bg=#FFFF99〕MAX	〔bg=#FFFF99〕459	〔bg=#FFFF99〕522	〔bg=#FFFF99〕275	〔bg=#FFFF99〕266	〔bg=#FFFF99〕383	〔bg=#FFFF99〕469	〔bg=#FFFF99〕533	〔bg=#FFFF99〕279	〔bg=#FFFF99〕276	〔bg=#FFFF99〕382	〔bg=#FFFF99〕479	〔bg=#FFFF99〕541	〔bg=#FFFF99〕272	〔bg=#FFFF99〕282	〔bg=#FFFF99〕389				 
		〔bg=#FFFF99〕AVG	〔bg=#FFFF99〕449	〔bg=#FFFF99〕511	〔bg=#FFFF99〕263.5	〔bg=#FFFF99〕258.5	〔bg=#FFFF99〕360.5	〔bg=#FFFF99〕464.5	〔bg=#FFFF99〕526.5	〔bg=#FFFF99〕265.5	〔bg=#FFFF99〕270	〔bg=#FFFF99〕374	〔bg=#FFFF99〕474.5	〔bg=#FFFF99〕533.5	〔bg=#FFFF99〕267.5	〔bg=#FFFF99〕274	〔bg=#FFFF99〕371				 
	〔b〕2. Result check function SPK line																				 
	〔bg=#BDD7EE,b〕Date	〔bg=#BDD7EE,b〕Line	〔bg=#BDD7EE,b〕Type		〔bg=#BDD7EE,b〕Input 	〔bg=#BDD7EE,b〕OK  	〔bg=#BDD7EE,b〕Air leak	〔bg=#BDD7EE,b〕NG Sigma 				〔bg=#BDD7EE,b〕NG Hearing 		〔bg=#BDD7EE,b〕Total NG	〔bg=#BDD7EE,fg=#FF0000,b〕Total NG rate	〔bg=#BDD7EE,b〕Note					 
								〔bg=#BDD7EE,b〕SPL 	〔bg=#BDD7EE,b〕THD 	〔bg=#BDD7EE,b〕SPL+THD 	〔bg=#BDD7EE,b〕SPL+THD+F0	〔bg=#BDD7EE,b〕Noise 	〔bg=#BDD7EE,b〕Touch 								 
	7/15/2025	161016	440 < 459G		20	20	0	0	0	0	0	0	0	0	〔fg=#FF0000,b〕0.0%	OK					 
			460G ~ 469G		20	20	0	0	0	0	0	0	0	0	〔fg=#FF0000,b〕0.0%	OK					 
			470G ~ 479G		19	19	0	0	0	0	0	0	0	0	〔fg=#FF0000,b〕0.0%	OK					 
	〔b〕3. Result check function Module line																				 
	〔bg=#BDD7EE,b〕Date	〔bg=#BDD7EE,b〕Line	〔bg=#BDD7EE,b〕Item		〔bg=#BDD7EE,b〕Input	〔bg=#BDD7EE,b〕OK	〔bg=#BDD7EE,b〕NG					〔bg=#BDD7EE,b〕Total NG	〔bg=#BDD7EE,b〕NG rate	〔bg=#BDD7EE,b〕Note							 
							〔bg=#BDD7EE,b〕Bako	〔bg=#BDD7EE,b〕Hearing	〔bg=#BDD7EE,b〕Hearing 2	〔bg=#BDD7EE,b〕Hearing 3	〔bg=#BDD7EE,b〕Air leak										 
	16-Jul	S931	Test Gauss SPK 440G ~ 459G		20	20	0	0	0	0	0	0	〔fg=#FF0000,b〕0.00%	OK							 
							〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%										 
			Test Gauss SPK 460G ~ 469G		20	20	0	0	0	0	0	0	〔fg=#FF0000,b〕0.00%	OK							 
							〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%										 
			Test Gauss SPK 470G ~ 479G		19	19	0	0	0	0	0	0	〔fg=#FF0000,b〕0.00%	OK							 
							〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%										 
			Normal 		25	25	0	0	0	0	0	0	〔fg=#FF0000,b〕0.00%	OK							 
							〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%										 
	〔b〕4. Picture frequency  SPK line 161016																				 
	〔b〕5. Result check NTI at module																				 
〔bg=#BFBFBF,b〕IV. Decision.																					 
〔fg=#0000FF〕Need change spec gauss at SPK (Semi yoke and final spk)																					 
 
## GRAPH 
		〔bg=#D9D9D9,b〕구       분			〔bg=#D9D9D9,b〕SPL(1.2W)						〔bg=#D9D9D9,b〕Fo  (780±120Hz)		〔bg=#D9D9D9,b〕THD_%  (200Hz)		〔bg=#D9D9D9,b〕THD_%  (400Hz)		〔bg=#D9D9D9,b〕THD_%  (1000Hz)																																																																																														 
		〔bg=#FFE699,b〕SPEC		〔bg=#FFE699,b〕Upper	〔bg=#FFE699,b〕#REF!		〔bg=#FFE699,b〕#REF!		〔bg=#FFE699,b〕#REF!		〔bg=#FFE699,b〕900.00_		〔bg=#FFE699,b〕70.00_		〔bg=#FFE699,b〕25.00_		〔bg=#FFE699,b〕25.00_																																																																																														 
				〔bg=#FFE699,b〕Center	〔bg=#E2EFDA,b〕#REF!		〔bg=#E2EFDA,b〕#REF!		〔bg=#E2EFDA,b〕#REF!		〔bg=#E2EFDA,b〕780.00_		〔bg=#E2EFDA,b〕70.00_		〔bg=#E2EFDA,b〕25.00_		〔bg=#E2EFDA,b〕25.00_																																																																																														 
〔fg=#FFFFFF〕2	〔fg=#FFFFFF〕2	〔b〕STD			〔b〕108.77_		〔b〕86.88_				〔b〕559.19_	〔fg=#FF0000,b〕-220.81	〔b〕22.64_	〔fg=#FF0000,b〕-47.36	〔b〕8.71_	〔fg=#FF0000,b〕-16.29	〔b〕5.77_	〔fg=#FF0000,b〕-19.23																																																																																													 
〔fg=#FFFFFF〕32		〔b〕Test SPK OK									〔b〕553.31_	〔fg=#FF0000,b〕-226.69																																																																																																			 
〔fg=#FFFFFF〕54		〔b〕Test SPK NG SPL									〔b〕556.84_	〔fg=#FF0000,b〕-223.16																																																																																																			 
 
## RAW DATA 
	〔b〕Test Sample Name 1		 440 ~ 459G	 440 ~ 459G				STD																														 440 ~ 459G																						460 ~ 469G																						470 ~ 479G																						Normal 																						0 
							500	〔bg=#FFC000〕7.59688	〔bg=#C6E0B4〕7.59688									〔bg=#E2EFDA〕7.37612	〔bg=#E2EFDA〕7.24852	〔bg=#E2EFDA〕7.27542	〔bg=#E2EFDA〕7.28126	〔bg=#E2EFDA〕7.32714																〔bg=#FFC000〕7.301692		〔bg=#E2EFDA〕7.3132	〔bg=#E2EFDA〕7.3232	〔bg=#E2EFDA〕7.2376	〔bg=#E2EFDA〕7.3565	〔bg=#E2EFDA〕7.37263																〔bg=#FFC000〕7.320626		〔bg=#E2EFDA〕7.26312	〔bg=#E2EFDA〕7.3364	〔bg=#E2EFDA〕7.33791	〔bg=#E2EFDA〕7.27977	〔bg=#E2EFDA〕7.35394																〔bg=#FFC000〕7.314228		〔bg=#E2EFDA〕7.46239	〔bg=#E2EFDA〕7.32822	〔bg=#E2EFDA〕7.46308	〔bg=#E2EFDA〕7.42658	〔bg=#E2EFDA〕7.45705																〔bg=#FFC000〕7.427464																						〔bg=#FFC000〕#DIV/0!
							530	〔bg=#FFC000〕7.67766	〔bg=#C6E0B4〕7.67766									〔bg=#E2EFDA〕7.46353	〔bg=#E2EFDA〕7.32857	〔bg=#E2EFDA〕7.36028	〔bg=#E2EFDA〕7.36046	〔bg=#E2EFDA〕7.41395																〔bg=#FFC000〕7.385358		〔bg=#E2EFDA〕7.39709	〔bg=#E2EFDA〕7.40704	〔bg=#E2EFDA〕7.31349	〔bg=#E2EFDA〕7.43678	〔bg=#E2EFDA〕7.46233																〔bg=#FFC000〕7.403346		〔bg=#E2EFDA〕7.34348	〔bg=#E2EFDA〕7.42405	〔bg=#E2EFDA〕7.4205	〔bg=#E2EFDA〕7.35641	〔bg=#E2EFDA〕7.44496																〔bg=#FFC000〕7.39788		〔bg=#E2EFDA〕7.55222	〔bg=#E2EFDA〕7.41146	〔bg=#E2EFDA〕7.54614	〔bg=#E2EFDA〕7.51556	〔bg=#E2EFDA〕7.54211																〔bg=#FFC000〕7.513498																						〔bg=#FFC000〕#DIV/0!
							560	〔bg=#FFC000〕7.76307	〔bg=#C6E0B4〕7.76307									〔bg=#E2EFDA〕7.5537	〔bg=#E2EFDA〕7.41664	〔bg=#E2EFDA〕7.44973	〔bg=#E2EFDA〕7.44523	〔bg=#E2EFDA〕7.50422																〔bg=#FFC000〕7.473904		〔bg=#E2EFDA〕7.48497	〔bg=#E2EFDA〕7.4944	〔bg=#E2EFDA〕7.39488	〔bg=#E2EFDA〕7.51826	〔bg=#E2EFDA〕7.55673																〔bg=#FFC000〕7.489848		〔bg=#E2EFDA〕7.43094	〔bg=#E2EFDA〕7.51431	〔bg=#E2EFDA〕7.5092	〔bg=#E2EFDA〕7.43841	〔bg=#E2EFDA〕7.53837																〔bg=#FFC000〕7.486246		〔bg=#E2EFDA〕7.64867	〔bg=#E2EFDA〕7.50318	〔bg=#E2EFDA〕7.63439	〔bg=#E2EFDA〕7.61243	〔bg=#E2EFDA〕7.63324																〔bg=#FFC000〕7.606382																						〔bg=#FFC000〕#DIV/0!
							600	〔bg=#FFC000〕7.8815	〔bg=#C6E0B4〕7.8815									〔bg=#E2EFDA〕7.67085	〔bg=#E2EFDA〕7.53978	〔bg=#E2EFDA〕7.56854	〔bg=#E2EFDA〕7.55618	〔bg=#E2EFDA〕7.61953																〔bg=#FFC000〕7.590976		〔bg=#E2EFDA〕7.59889	〔bg=#E2EFDA〕7.61247	〔bg=#E2EFDA〕7.50568	〔bg=#E2EFDA〕7.62813	〔bg=#E2EFDA〕7.67978																〔bg=#FFC000〕7.60499		〔bg=#E2EFDA〕7.55196	〔bg=#E2EFDA〕7.62985	〔bg=#E2EFDA〕7.6251	〔bg=#E2EFDA〕7.55238	〔bg=#E2EFDA〕7.65452																〔bg=#FFC000〕7.602762		〔bg=#E2EFDA〕7.78058	〔bg=#E2EFDA〕7.63124	〔bg=#E2EFDA〕7.74938	〔bg=#E2EFDA〕7.74816	〔bg=#E2EFDA〕7.75771																〔bg=#FFC000〕7.733414																						〔bg=#FFC000〕#DIV/0!
							630	〔bg=#FFC000〕7.96423	〔bg=#C6E0B4〕7.96423									〔bg=#E2EFDA〕7.74888	〔bg=#E2EFDA〕7.62994	〔bg=#E2EFDA〕7.65247	〔bg=#E2EFDA〕7.63443	〔bg=#E2EFDA〕7.69577																〔bg=#FFC000〕7.672298		〔bg=#E2EFDA〕7.67835	〔bg=#E2EFDA〕7.69295	〔bg=#E2EFDA〕7.58665	〔bg=#E2EFDA〕7.70454	〔bg=#E2EFDA〕7.76543																〔bg=#FFC000〕7.685584		〔bg=#E2EFDA〕7.64158	〔bg=#E2EFDA〕7.70982	〔bg=#E2EFDA〕7.70708	〔bg=#E2EFDA〕7.63687	〔bg=#E2EFDA〕7.73178																〔bg=#FFC000〕7.685426		〔bg=#E2EFDA〕7.87513	〔bg=#E2EFDA〕7.72663	〔bg=#E2EFDA〕7.83325	〔bg=#E2EFDA〕7.84691	〔bg=#E2EFDA〕7.84703																〔bg=#FFC000〕7.82579																						〔bg=#FFC000〕#DIV/0!
							670	〔bg=#FFC000〕8.06669	〔bg=#C6E0B4〕8.06669									〔bg=#E2EFDA〕7.83603	〔bg=#E2EFDA〕7.73435	〔bg=#E2EFDA〕7.74826	〔bg=#E2EFDA〕7.71968	〔bg=#E2EFDA〕7.77632																〔bg=#FFC000〕7.762928		〔bg=#E2EFDA〕7.76443	〔bg=#E2EFDA〕7.7823	〔bg=#E2EFDA〕7.68215	〔bg=#E2EFDA〕7.79341	〔bg=#E2EFDA〕7.85636																〔bg=#FFC000〕7.77573		〔bg=#E2EFDA〕7.74619	〔bg=#E2EFDA〕7.80405	〔bg=#E2EFDA〕7.78771	〔bg=#E2EFDA〕7.73397	〔bg=#E2EFDA〕7.8067																〔bg=#FFC000〕7.775724		〔bg=#E2EFDA〕7.98331	〔bg=#E2EFDA〕7.84132	〔bg=#E2EFDA〕7.92872	〔bg=#E2EFDA〕7.96051	〔bg=#E2EFDA〕7.95188																〔bg=#FFC000〕7.933148																						〔bg=#FFC000〕#DIV/0!
							710	〔bg=#FFC000〕8.13902	〔bg=#C6E0B4〕8.13902									〔bg=#E2EFDA〕7.89087	〔bg=#E2EFDA〕7.81056	〔bg=#E2EFDA〕7.81595	〔bg=#E2EFDA〕7.78005	〔bg=#E2EFDA〕7.82286																〔bg=#FFC000〕7.824058		〔bg=#E2EFDA〕7.82903	〔bg=#E2EFDA〕7.84176	〔bg=#E2EFDA〕7.75554	〔bg=#E2EFDA〕7.86087	〔bg=#E2EFDA〕7.91027																〔bg=#FFC000〕7.839494		〔bg=#E2EFDA〕7.8243	〔bg=#E2EFDA〕7.86954	〔bg=#E2EFDA〕7.83432	〔bg=#E2EFDA〕7.80885	〔bg=#E2EFDA〕7.84976																〔bg=#FFC000〕7.837354		〔bg=#E2EFDA〕8.05381	〔bg=#E2EFDA〕7.92901	〔bg=#E2EFDA〕7.99763	〔bg=#E2EFDA〕8.04306	〔bg=#E2EFDA〕8.02827																〔bg=#FFC000〕8.010356																						〔bg=#FFC000〕#DIV/0!
							750	〔bg=#FFC000〕8.18678	〔bg=#C6E0B4〕8.18678									〔bg=#E2EFDA〕7.91408	〔bg=#E2EFDA〕7.84865	〔bg=#E2EFDA〕7.84996	〔bg=#E2EFDA〕7.80799	〔bg=#E2EFDA〕7.83696																〔bg=#FFC000〕7.851528		〔bg=#E2EFDA〕7.86433	〔bg=#E2EFDA〕7.87	〔bg=#E2EFDA〕7.79495	〔bg=#E2EFDA〕7.89788	〔bg=#E2EFDA〕7.93976																〔bg=#FFC000〕7.873384		〔bg=#E2EFDA〕7.87069	〔bg=#E2EFDA〕7.90305	〔bg=#E2EFDA〕7.8582	〔bg=#E2EFDA〕7.84964	〔bg=#E2EFDA〕7.86958																〔bg=#FFC000〕7.870232		〔bg=#E2EFDA〕8.08496	〔bg=#E2EFDA〕7.98037	〔bg=#E2EFDA〕8.04078	〔bg=#E2EFDA〕8.09047	〔bg=#E2EFDA〕8.06921																〔bg=#FFC000〕8.053158																						〔bg=#FFC000〕#DIV/0!
							800	〔bg=#FFC000〕8.19483	〔bg=#C6E0B4〕8.19483									〔bg=#E2EFDA〕7.88714	〔bg=#E2EFDA〕7.8447	〔bg=#E2EFDA〕7.83755	〔bg=#E2EFDA〕7.80299	〔bg=#E2EFDA〕7.80718																〔bg=#FFC000〕7.835912		〔bg=#E2EFDA〕7.85579	〔bg=#E2EFDA〕7.85276	〔bg=#E2EFDA〕7.79607	〔bg=#E2EFDA〕7.89391	〔bg=#E2EFDA〕7.93036																〔bg=#FFC000〕7.865778		〔bg=#E2EFDA〕7.87202	〔bg=#E2EFDA〕7.88298	〔bg=#E2EFDA〕7.85569	〔bg=#E2EFDA〕7.85716	〔bg=#E2EFDA〕7.85246																〔bg=#FFC000〕7.864062		〔bg=#E2EFDA〕8.06999	〔bg=#E2EFDA〕7.98261	〔bg=#E2EFDA〕8.0424	〔bg=#E2EFDA〕8.08773	〔bg=#E2EFDA〕8.06826																〔bg=#FFC000〕8.050198																						〔bg=#FFC000〕#DIV/0!
							850	〔bg=#FFC000〕8.15659	〔bg=#C6E0B4〕8.15659									〔bg=#E2EFDA〕7.82634	〔bg=#E2EFDA〕7.78514	〔bg=#E2EFDA〕7.78205	〔bg=#E2EFDA〕7.76113	〔bg=#E2EFDA〕7.74047																〔bg=#FFC000〕7.779026		〔bg=#E2EFDA〕7.80609	〔bg=#E2EFDA〕7.79798	〔bg=#E2EFDA〕7.75777	〔bg=#E2EFDA〕7.84945	〔bg=#E2EFDA〕7.86917																〔bg=#FFC000〕7.816092		〔bg=#E2EFDA〕7.82483	〔bg=#E2EFDA〕7.81926	〔bg=#E2EFDA〕7.81393	〔bg=#E2EFDA〕7.81975	〔bg=#E2EFDA〕7.79348																〔bg=#FFC000〕7.81425		〔bg=#E2EFDA〕8.00121	〔bg=#E2EFDA〕7.93238	〔bg=#E2EFDA〕8.00408	〔bg=#E2EFDA〕8.02705	〔bg=#E2EFDA〕8.01898																〔bg=#FFC000〕7.99674																						〔bg=#FFC000〕#DIV/0!
							900	〔bg=#FFC000〕8.08863	〔bg=#C6E0B4〕8.08863									〔bg=#E2EFDA〕7.74052	〔bg=#E2EFDA〕7.69506	〔bg=#E2EFDA〕7.69404	〔bg=#E2EFDA〕7.69225	〔bg=#E2EFDA〕7.65416																〔bg=#FFC000〕7.695206		〔bg=#E2EFDA〕7.72391	〔bg=#E2EFDA〕7.71318	〔bg=#E2EFDA〕7.69318	〔bg=#E2EFDA〕7.77761	〔bg=#E2EFDA〕7.784																〔bg=#FFC000〕7.738376		〔bg=#E2EFDA〕7.74118	〔bg=#E2EFDA〕7.72579	〔bg=#E2EFDA〕7.73948	〔bg=#E2EFDA〕7.75331	〔bg=#E2EFDA〕7.71023																〔bg=#FFC000〕7.733998		〔bg=#E2EFDA〕7.90653	〔bg=#E2EFDA〕7.84616	〔bg=#E2EFDA〕7.93309	〔bg=#E2EFDA〕7.93174	〔bg=#E2EFDA〕7.93936																〔bg=#FFC000〕7.911376																						〔bg=#FFC000〕#DIV/0!
							950	〔bg=#FFC000〕8.00195	〔bg=#C6E0B4〕8.00195									〔bg=#E2EFDA〕7.64409	〔bg=#E2EFDA〕7.59221	〔bg=#E2EFDA〕7.59446	〔bg=#E2EFDA〕7.60608	〔bg=#E2EFDA〕7.55785																〔bg=#FFC000〕7.598938		〔bg=#E2EFDA〕7.62447	〔bg=#E2EFDA〕7.61953	〔bg=#E2EFDA〕7.60844	〔bg=#E2EFDA〕7.69125	〔bg=#E2EFDA〕7.6858																〔bg=#FFC000〕7.645898		〔bg=#E2EFDA〕7.64006	〔bg=#E2EFDA〕7.62333	〔bg=#E2EFDA〕7.64865	〔bg=#E2EFDA〕7.6679	〔bg=#E2EFDA〕7.61353																〔bg=#FFC000〕7.638694		〔bg=#E2EFDA〕7.79747	〔bg=#E2EFDA〕7.74153	〔bg=#E2EFDA〕7.84243	〔bg=#E2EFDA〕7.81971	〔bg=#E2EFDA〕7.84002																〔bg=#FFC000〕7.808232																						〔bg=#FFC000〕#DIV/0!
							1000	〔bg=#FFC000〕7.91265	〔bg=#C6E0B4〕7.91265									〔bg=#E2EFDA〕7.54991	〔bg=#E2EFDA〕7.48586	〔bg=#E2EFDA〕7.49349	〔bg=#E2EFDA〕7.51429	〔bg=#E2EFDA〕7.46382																〔bg=#FFC000〕7.501474		〔bg=#E2EFDA〕7.52672	〔bg=#E2EFDA〕7.52392	〔bg=#E2EFDA〕7.51895	〔bg=#E2EFDA〕7.59786	〔bg=#E2EFDA〕7.58212																〔bg=#FFC000〕7.549914		〔bg=#E2EFDA〕7.53688	〔bg=#E2EFDA〕7.52208	〔bg=#E2EFDA〕7.55458	〔bg=#E2EFDA〕7.5754	〔bg=#E2EFDA〕7.51554																〔bg=#FFC000〕7.540896		〔bg=#E2EFDA〕7.68773	〔bg=#E2EFDA〕7.63273	〔bg=#E2EFDA〕7.74464	〔bg=#E2EFDA〕7.70504	〔bg=#E2EFDA〕7.73666																〔bg=#FFC000〕7.70136																						〔bg=#FFC000〕#DIV/0!
							1060	〔bg=#FFC000〕7.8035	〔bg=#C6E0B4〕7.8035									〔bg=#E2EFDA〕7.44564	〔bg=#E2EFDA〕7.37386	〔bg=#E2EFDA〕7.3819	〔bg=#E2EFDA〕7.41176	〔bg=#E2EFDA〕7.3578																〔bg=#FFC000〕7.394192		〔bg=#E2EFDA〕7.41724	〔bg=#E2EFDA〕7.41815	〔bg=#E2EFDA〕7.41395	〔bg=#E2EFDA〕7.49107	〔bg=#E2EFDA〕7.46805																〔bg=#FFC000〕7.441692		〔bg=#E2EFDA〕7.42149	〔bg=#E2EFDA〕7.41244	〔bg=#E2EFDA〕7.44636	〔bg=#E2EFDA〕7.46944	〔bg=#E2EFDA〕7.40655																〔bg=#FFC000〕7.431256		〔bg=#E2EFDA〕7.5693	〔bg=#E2EFDA〕7.51051	〔bg=#E2EFDA〕7.63361	〔bg=#E2EFDA〕7.57575	〔bg=#E2EFDA〕7.6195																〔bg=#FFC000〕7.581734																						〔bg=#FFC000〕#DIV/0!
							1120	〔bg=#FFC000〕7.70476	〔bg=#C6E0B4〕7.70476									〔bg=#E2EFDA〕7.35104	〔bg=#E2EFDA〕7.2784	〔bg=#E2EFDA〕7.28487	〔bg=#E2EFDA〕7.3193	〔bg=#E2EFDA〕7.27069																〔bg=#FFC000〕7.30086		〔bg=#E2EFDA〕7.32268	〔bg=#E2EFDA〕7.32782	〔bg=#E2EFDA〕7.32102	〔bg=#E2EFDA〕7.39557	〔bg=#E2EFDA〕7.37187																〔bg=#FFC000〕7.347792		〔bg=#E2EFDA〕7.32247	〔bg=#E2EFDA〕7.31871	〔bg=#E2EFDA〕7.35432	〔bg=#E2EFDA〕7.3712	〔bg=#E2EFDA〕7.31635																〔bg=#FFC000〕7.33661		〔bg=#E2EFDA〕7.46925	〔bg=#E2EFDA〕7.40192	〔bg=#E2EFDA〕7.53286	〔bg=#E2EFDA〕7.46739	〔bg=#E2EFDA〕7.51569																〔bg=#FFC000〕7.477422																						〔bg=#FFC000〕#DIV/0!
							1180	〔bg=#FFC000〕7.62079	〔bg=#C6E0B4〕7.62079									〔bg=#E2EFDA〕7.2753	〔bg=#E2EFDA〕7.20091	〔bg=#E2EFDA〕7.20719	〔bg=#E2EFDA〕7.24241	〔bg=#E2EFDA〕7.19978																〔bg=#FFC000〕7.225118		〔bg=#E2EFDA〕7.24811	〔bg=#E2EFDA〕7.25302	〔bg=#E2EFDA〕7.24368	〔bg=#E2EFDA〕7.31653	〔bg=#E2EFDA〕7.29468																〔bg=#FFC000〕7.271204		〔bg=#E2EFDA〕7.24248	〔bg=#E2EFDA〕7.24524	〔bg=#E2EFDA〕7.27679	〔bg=#E2EFDA〕7.29242	〔bg=#E2EFDA〕7.24197																〔bg=#FFC000〕7.25978		〔bg=#E2EFDA〕7.38853	〔bg=#E2EFDA〕7.31633	〔bg=#E2EFDA〕7.44839	〔bg=#E2EFDA〕7.38023	〔bg=#E2EFDA〕7.4314																〔bg=#FFC000〕7.392976																						〔bg=#FFC000〕#DIV/0!
							1250	〔bg=#FFC000〕7.53902	〔bg=#C6E0B4〕7.53902									〔bg=#E2EFDA〕7.20457	〔bg=#E2EFDA〕7.13252	〔bg=#E2EFDA〕7.13651	〔bg=#E2EFDA〕7.17167	〔bg=#E2EFDA〕7.13477																〔bg=#FFC000〕7.156008		〔bg=#E2EFDA〕7.17757	〔bg=#E2EFDA〕7.18469	〔bg=#E2EFDA〕7.1701	〔bg=#E2EFDA〕7.24164	〔bg=#E2EFDA〕7.22526																〔bg=#FFC000〕7.199852		〔bg=#E2EFDA〕7.16947	〔bg=#E2EFDA〕7.17836	〔bg=#E2EFDA〕7.2073	〔bg=#E2EFDA〕7.2177	〔bg=#E2EFDA〕7.17668																〔bg=#FFC000〕7.189902		〔bg=#E2EFDA〕7.31502	〔bg=#E2EFDA〕7.23771	〔bg=#E2EFDA〕7.37058	〔bg=#E2EFDA〕7.30003	〔bg=#E2EFDA〕7.35131																〔bg=#FFC000〕7.31493																						〔bg=#FFC000〕#DIV/0!
